"","occ_binary","line","hour","day_of_week","dist_rush","to_from_bruss","vehicle_type","nr_of_stops","temperature","humidity","windspeed","visibility","weather_type","from.avg_stop_times","from.prov","from.count","from.groups","from.maxcount","from.maj_groups","from.major_hub","from.non_hub","to.avg_stop_times","to.prov","to.count","to.groups","to.maxcount","to.maj_groups","to.major_hub","to.non_hub"
"44","L","l.36",1,"Friday",7,"Y","IC",16,18,91,15,10,"wt.353",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",39.476878612717,"Limburg",41,"g5",132,"mg3","N","N"
"45","L","l.36",3,"Friday",5,"Y","IC",16,18,93,15,10,"wt.353",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",39.476878612717,"Limburg",41,"g5",132,"mg3","N","N"
"46","L","l.50A",12,"Friday",4,"N","IC",7,20,68,20,10,"wt.353",78.488439306358,"Oost-Vlaanderen",91,"g2",343,"mg1","N","N",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N"
"47","L","l.51",13,"Friday",5,"N","L",28,20,67,22,10,"wt.353",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N",13.263005780347,"West-Vlaanderen",19,"g11",183,"mg4","N","N"
"48","L","l.51",13,"Friday",5,"N","L",28,20,67,22,10,"wt.353",13.263005780347,"West-Vlaanderen",19,"g11",183,"mg4","N","N",13.263005780347,"West-Vlaanderen",19,"g11",183,"mg4","N","N"
"49","L","l.51",13,"Friday",5,"N","L",28,20,67,22,10,"wt.353",13.263005780347,"West-Vlaanderen",19,"g11",183,"mg4","N","N",5.7456647398844,"West-Vlaanderen",0,"g11",183,"mg2","N","Y"
"50","L","l.36",13,"Friday",5,"Y","IC",16,21,69,23,10,"wt.353",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",39.476878612717,"Limburg",41,"g5",132,"mg3","N","N"
"51","L","l.51",13,"Friday",5,"N","L",28,20,67,22,10,"wt.353",5.7456647398844,"West-Vlaanderen",0,"g11",183,"mg2","N","Y",13.263005780347,"West-Vlaanderen",19,"g11",183,"mg4","N","N"
"52","L","l.51",13,"Friday",5,"N","L",28,20,67,22,10,"wt.353",13.263005780347,"West-Vlaanderen",19,"g11",183,"mg4","N","N",13.263005780347,"West-Vlaanderen",19,"g11",183,"mg4","N","N"
"53","L","l.51",13,"Friday",5,"N","L",28,20,67,22,10,"wt.353",13.263005780347,"West-Vlaanderen",19,"g11",183,"mg4","N","N",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N"
"54","L","l.50",13,"Friday",5,"N","S",17,21,69,23,10,"wt.353",39.121387283237,"Bruxelles",30,"g8",334,"mg4","N","N",95.676300578035,"Bruxelles",63,"g9",660,"mg1","N","N"
"55","L","l.0",13,"Friday",5,"Y","IC",20,21,69,23,10,"wt.353",95.676300578035,"Bruxelles",63,"g9",660,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"56","L","l.50A",14,"Friday",4,"N","IC",7,21,66,22,10,"wt.353",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N",78.488439306358,"Oost-Vlaanderen",91,"g2",343,"mg1","N","N"
"57","L","l.0",19,"Friday",1,"Y","S",15,21,75,19,10,"wt.116",39.121387283237,"Bruxelles",30,"g8",334,"mg4","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"58","L","l.73",11,"Saturday",3,"N","IC",28,18,75,8,10,"wt.122",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",53.095375722543,"West-Vlaanderen",64,"g11",183,"mg1","N","N"
"59","L","l.50",11,"Saturday",3,"Y","IC",11,18,75,8,10,"wt.122",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"60","L","l.50",11,"Saturday",3,"Y","IC",16,18,75,8,10,"wt.122",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"61","H","l.25",15,"Saturday",3,"Y","IC",14,21,74,9,9,"wt.176",130.41329479769,"Vlaams Brabant",116,"g9",660,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"62","L","l.25",15,"Saturday",3,"N","IC",10,21,74,9,9,"wt.176",130.41329479769,"Vlaams Brabant",116,"g9",660,"mg1","N","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N"
"63","L","l.25",16,"Saturday",2,"N","IC",10,19,80,9,10,"wt.353",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N",91.372832369942,"Antwerpen",76,"g3",300,"mg1","N","N"
"64","L","l.25",16,"Saturday",2,"N","IC",10,19,80,9,10,"wt.353",91.372832369942,"Antwerpen",76,"g3",300,"mg1","N","N",64.893063583815,"Antwerpen",40,"g8",334,"mg3","N","N"
"65","L","l.25",16,"Saturday",2,"N","IC",10,19,80,7,10,"wt.353",64.893063583815,"Antwerpen",40,"g8",334,"mg3","N","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N"
"66","L","l.15",16,"Saturday",2,"N","IC",6,19,80,7,10,"wt.353",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N",154.41329479769,"Antwerpen",98,"g3",300,"mg1","N","N"
"67","L","l.15",16,"Saturday",2,"N","IC",6,19,80,7,10,"wt.353",154.41329479769,"Antwerpen",98,"g3",300,"mg1","N","N",29.56936416185,"Antwerpen",10,"g3",300,"mg2","N","Y"
"68","L","l.36",17,"Sunday",1,"Y","IC",16,20,66,18,9,"wt.176",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",39.476878612717,"Limburg",41,"g5",132,"mg3","N","N"
"69","L","l.36",17,"Sunday",1,"Y","IC",16,20,66,18,9,"wt.176",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",39.476878612717,"Limburg",41,"g5",132,"mg3","N","N"
"70","H","l.50A",20,"Sunday",2,"N","IC",16,18,62,11,10,"wt.113",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N"
"71","L","l.29",21,"Sunday",3,"N","IC",6,16,83,9,10,"wt.113",48.526011560694,"Antwerpen",33,"g3",300,"mg3","N","N",101.30924855491,"Antwerpen",62,"g3",300,"mg1","N","N"
"72","L","l.15",21,"Sunday",3,"N","IC",15,16,82,8,10,"wt.113",101.30924855491,"Antwerpen",62,"g3",300,"mg1","N","N",45.528901734104,"Antwerpen",28,"g3",300,"mg4","N","N"
"73","L","l.15",21,"Sunday",3,"N","IC",15,14,84,9,10,"wt.113",59.751445086705,"Antwerpen",28,"g5",132,"mg4","N","N",28.393063583815,"Antwerpen",3,"g5",132,"mg2","N","Y"
"74","L","l.50A",17,"Monday",1,"N","IC",7,20,52,18,10,"wt.116",78.488439306358,"Oost-Vlaanderen",91,"g2",343,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"75","L","l.50A",17,"Monday",1,"N","IC",7,20,52,18,10,"wt.116",78.488439306358,"Oost-Vlaanderen",91,"g2",343,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"76","L","l.59",17,"Monday",1,"N","IC",15,20,51,8,10,"wt.353",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",80.534682080925,"Oost-Vlaanderen",85,"g2",343,"mg1","N","N"
"77","L","l.59",17,"Monday",1,"N","IC",15,20,51,8,10,"wt.353",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",80.534682080925,"Oost-Vlaanderen",85,"g2",343,"mg1","N","N"
"78","L","l.59",17,"Monday",1,"N","IC",15,20,51,8,10,"wt.353",80.534682080925,"Oost-Vlaanderen",85,"g2",343,"mg1","N","N",103.95664739884,"Oost-Vlaanderen",98,"g8",334,"mg1","N","N"
"79","L","l.59",17,"Monday",1,"N","IC",15,20,51,8,10,"wt.353",80.534682080925,"Oost-Vlaanderen",85,"g2",343,"mg1","N","N",103.95664739884,"Oost-Vlaanderen",98,"g8",334,"mg1","N","N"
"80","L","l.59",17,"Monday",1,"N","IC",15,19,53,4,10,"wt.353",103.95664739884,"Oost-Vlaanderen",98,"g8",334,"mg1","N","N",127.5838150289,"Oost-Vlaanderen",108,"g8",334,"mg1","N","N"
"81","L","l.59",17,"Monday",1,"N","IC",15,19,53,4,10,"wt.353",103.95664739884,"Oost-Vlaanderen",98,"g8",334,"mg1","N","N",127.5838150289,"Oost-Vlaanderen",108,"g8",334,"mg1","N","N"
"82","L","l.35",9,"Tuesday",1,"Y","IC",17,16,94,18,7,"wt.302",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"83","L","l.35",9,"Tuesday",1,"Y","IC",17,16,94,18,7,"wt.302",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"84","L","l.50",10,"Tuesday",2,"Y","IC",11,16,96,22,9,"wt.296",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"85","L","l.50",10,"Tuesday",2,"Y","IC",11,16,96,22,9,"wt.296",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"86","L","l.0",10,"Tuesday",2,"Y","IC",17,16,94,24,9,"wt.296",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"87","L","l.0",10,"Tuesday",2,"Y","IC",17,16,94,24,9,"wt.296",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"88","L","l.36",10,"Tuesday",2,"Y","IC",17,16,94,21,7,"wt.302",123.80057803468,"Vlaams Brabant",110,"g3",300,"mg1","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"89","L","l.36",10,"Tuesday",2,"Y","IC",17,16,94,21,7,"wt.302",123.80057803468,"Vlaams Brabant",110,"g3",300,"mg1","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"90","L","l.35",10,"Tuesday",2,"N","IC",17,16,95,20,7,"wt.302",84.919075144509,"Vlaams Brabant",78,"g3",300,"mg1","N","N",123.80057803468,"Vlaams Brabant",110,"g3",300,"mg1","N","N"
"91","L","l.35",10,"Tuesday",2,"N","IC",17,16,95,20,7,"wt.302",84.919075144509,"Vlaams Brabant",78,"g3",300,"mg1","N","N",123.80057803468,"Vlaams Brabant",110,"g3",300,"mg1","N","N"
"92","L","l.50",10,"Tuesday",2,"Y","IC",7,16,94,24,9,"wt.296",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"93","L","l.50",10,"Tuesday",2,"Y","IC",7,16,94,24,9,"wt.296",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"94","L","l.59",11,"Tuesday",3,"N","IC",15,16,95,22,8,"wt.296",127.5838150289,"Oost-Vlaanderen",108,"g8",334,"mg1","N","N",103.95664739884,"Oost-Vlaanderen",98,"g8",334,"mg1","N","N"
"95","L","l.59",11,"Tuesday",3,"N","IC",15,16,95,22,8,"wt.296",127.5838150289,"Oost-Vlaanderen",108,"g8",334,"mg1","N","N",103.95664739884,"Oost-Vlaanderen",98,"g8",334,"mg1","N","N"
"96","L","l.59",11,"Tuesday",3,"N","IC",15,16,95,22,8,"wt.296",103.95664739884,"Oost-Vlaanderen",98,"g8",334,"mg1","N","N",80.534682080925,"Oost-Vlaanderen",85,"g2",343,"mg1","N","N"
"97","L","l.59",11,"Tuesday",3,"N","IC",15,16,95,22,8,"wt.296",103.95664739884,"Oost-Vlaanderen",98,"g8",334,"mg1","N","N",80.534682080925,"Oost-Vlaanderen",85,"g2",343,"mg1","N","N"
"98","L","l.59",11,"Tuesday",3,"N","IC",15,17,96,22,8,"wt.296",80.534682080925,"Oost-Vlaanderen",85,"g2",343,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"99","L","l.59",11,"Tuesday",3,"N","IC",15,17,96,22,8,"wt.296",80.534682080925,"Oost-Vlaanderen",85,"g2",343,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"100","L","l.50A",12,"Tuesday",4,"N","IC",11,17,96,21,8,"wt.302",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N"
"101","L","l.50A",12,"Tuesday",4,"N","IC",11,17,96,21,8,"wt.302",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N"
"102","H","l.50",14,"Tuesday",4,"Y","IC",16,18,95,20,8,"wt.302",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"103","H","l.50",14,"Tuesday",4,"Y","IC",16,18,95,20,8,"wt.302",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"104","L","l.35",14,"Tuesday",4,"Y","IC",17,17,93,21,9,"wt.296",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"105","L","l.35",14,"Tuesday",4,"Y","IC",17,17,93,21,9,"wt.296",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"106","L","l.59",16,"Tuesday",2,"N","IC",15,18,94,20,9,"wt.296",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",80.534682080925,"Oost-Vlaanderen",85,"g2",343,"mg1","N","N"
"107","L","l.59",16,"Tuesday",2,"N","IC",15,18,94,20,9,"wt.296",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",80.534682080925,"Oost-Vlaanderen",85,"g2",343,"mg1","N","N"
"108","L","l.59",16,"Tuesday",2,"N","IC",15,18,94,20,9,"wt.296",80.534682080925,"Oost-Vlaanderen",85,"g2",343,"mg1","N","N",103.95664739884,"Oost-Vlaanderen",98,"g8",334,"mg1","N","N"
"109","L","l.59",16,"Tuesday",2,"N","IC",15,18,94,20,9,"wt.296",80.534682080925,"Oost-Vlaanderen",85,"g2",343,"mg1","N","N",103.95664739884,"Oost-Vlaanderen",98,"g8",334,"mg1","N","N"
"110","L","l.59",16,"Tuesday",2,"N","IC",15,18,94,19,9,"wt.296",103.95664739884,"Oost-Vlaanderen",98,"g8",334,"mg1","N","N",127.5838150289,"Oost-Vlaanderen",108,"g8",334,"mg1","N","N"
"111","L","l.59",16,"Tuesday",2,"N","IC",15,18,94,19,9,"wt.296",103.95664739884,"Oost-Vlaanderen",98,"g8",334,"mg1","N","N",127.5838150289,"Oost-Vlaanderen",108,"g8",334,"mg1","N","N"
"112","L","l.59",16,"Tuesday",2,"N","IC",10,18,93,20,9,"wt.296",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",80.534682080925,"Oost-Vlaanderen",85,"g2",343,"mg1","N","N"
"113","L","l.59",16,"Tuesday",2,"N","IC",10,18,93,20,9,"wt.296",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",80.534682080925,"Oost-Vlaanderen",85,"g2",343,"mg1","N","N"
"114","L","l.59",16,"Tuesday",2,"N","IC",15,18,94,19,9,"wt.296",127.5838150289,"Oost-Vlaanderen",108,"g8",334,"mg1","N","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N"
"115","L","l.59",16,"Tuesday",2,"N","IC",15,18,94,19,9,"wt.296",127.5838150289,"Oost-Vlaanderen",108,"g8",334,"mg1","N","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N"
"116","L","l.4",16,"Tuesday",2,"N","IC",15,18,93,20,9,"wt.296",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N"
"117","L","l.4",16,"Tuesday",2,"N","IC",15,18,93,20,9,"wt.296",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N"
"118","L","l.4",17,"Tuesday",1,"N","IC",6,17,94,20,7,"wt.296",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N"
"119","L","l.4",17,"Tuesday",1,"N","IC",6,17,94,20,7,"wt.296",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N"
"120","L","l.15",17,"Tuesday",1,"N","IC",6,17,94,20,7,"wt.296",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N",154.41329479769,"Antwerpen",98,"g3",300,"mg1","N","N"
"121","L","l.15",17,"Tuesday",1,"N","IC",6,17,94,20,7,"wt.296",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N",154.41329479769,"Antwerpen",98,"g3",300,"mg1","N","N"
"122","L","l.15",17,"Tuesday",1,"N","IC",6,18,93,19,7,"wt.296",154.41329479769,"Antwerpen",98,"g3",300,"mg1","N","N",101.30924855491,"Antwerpen",62,"g3",300,"mg1","N","N"
"123","L","l.15",17,"Tuesday",1,"N","IC",6,18,93,19,7,"wt.296",154.41329479769,"Antwerpen",98,"g3",300,"mg1","N","N",101.30924855491,"Antwerpen",62,"g3",300,"mg1","N","N"
"124","L","l.29",18,"Tuesday",0,"N","IC",6,16,94,18,4,"wt.266",48.526011560694,"Antwerpen",33,"g3",300,"mg3","N","N",48.526011560694,"Antwerpen",33,"g3",300,"mg3","N","N"
